alter_id,group,group2,reco_contains_mh,reco_contains_tg,reco_contains_pg,reco_contains_sq,reco_contains_vn,reco_contains_cx,reco_contains_od
32,2,hola,0,.5,0,.40000001,0,.1,0
33,2,hola,0,.42105263,0,.42105263,0,.15789473,0
34,2,hola,0,.55000001,0,.40000001,0,.050000001,0
35,2,hola,0,.41176471,0,.58823532,0,0,0
36,2,hola,0,.5,0,.375,0,.125,0
37,2,hola,0,.54545456,0,.36363637,0,.090909094,0
38,2,hola,0,.47058824,0,.47058824,0,.05882353,0
39,2,hola,0,.72727275,0,.27272728,0,0,0
40,2,hola,0,.61538464,0,.38461539,0,0,0
41,2,hola,0,.38461539,0,.61538464,0,0,0
42,2,hola,0,.45454547,0,.40909091,0,.13636364,0
43,2,hola,0,.5,0,.5,0,0,0
44,2,hola,0,.45454547,0,.54545456,0,0,0
45,2,hola,.07692308,.46153846,0,.38461539,0,.07692308,0
46,2,hola,0,.36842105,0,.52631581,0,.10526316,0
47,2,hola,0,.55555558,0,.4074074,0,.037037037,0
48,2,hola,0,.73913044,0,.26086956,0,0,0
49,2,hola,0,.69230771,0,.30769232,0,0,0
50,2,hola,.052631579,.57894737,0,.31578946,0,.052631579,0
51,2,hola,0,.58823532,0,.41176471,0,0,0
52,2,hola,0,.5625,0,.4375,0,0,0
53,2,hola,0,.44999999,0,.44999999,0,.050000001,0
54,2,hola,0,.8125,0,.1875,0,0,0
55,2,hola,0,.52380955,0,.38095239,0,.095238097,0
56,2,hola,0,.63157892,0,.36842105,0,0,0
57,2,hola,0,.14285715,0,.71428573,0,.14285715,0
58,2,hola,0,.52941179,0,.47058824,0,0,0
59,2,hola,0,.53333336,0,.46666667,0,0,0
60,2,hola,0,.40000001,0,.60000002,0,0,0
61,2,hola,0,.5,0,.5,0,0,0
62,2,hola,0,.69230771,0,.15384616,0,.15384616,0
63,2,hola,0,.60000002,0,.30000001,0,.1,0
64,2,hola,0,.54545456,0,.45454547,0,0,0
65,2,hola,0,.41176471,0,.58823532,0,0,0
66,2,hola,0,.5,0,.42857143,0,.071428575,0
67,2,hola,0,.5714286,0,.2857143,0,.071428575,0
68,2,hola,0,.55555558,0,.44444445,0,0,0
69,2,hola,0,.5,0,.4375,0,.0625,0
70,2,hola,0,.71428573,0,.2857143,0,0,0
71,2,hola,0,.38095239,0,.52380955,0,.095238097,0
72,2,hola,0,.44999999,0,.55000001,0,0,0
73,2,hola,0,.64999998,0,.25,0,.1,0
74,2,hola,0,.5,0,.4375,0,.0625,0
75,2,hola,0,.54545456,0,.45454547,0,0,0
76,2,hola,0,.58333331,0,.33333334,0,0,0
77,2,hola,0,.83333331,0,.16666667,0,0,0
78,2,hola,0,.5625,0,.375,0,.0625,0
79,2,hola,0,.70588237,0,.23529412,0,.05882353,0
80,2,hola,0,.7647059,0,.17647059,0,.05882353,0
81,2,hola,0,.5,0,.44444445,0,.055555556,0
82,2,hola,0,.73333335,0,.2,0,.06666667,0
83,2,hola,0,.38461539,0,.46153846,0,.15384616,0
84,2,hola,0,.2962963,0,.7037037,0,0,0
85,2,hola,0,.5,0,.5,0,0,0
86,2,hola,0,.61538464,0,.30769232,0,.07692308,0
87,2,hola,0,.5,0,.5,0,0,0
88,2,hola,0,.5,0,.5,0,0,0
89,2,hola,0,.66666669,0,.33333334,0,0,0
90,2,hola,0,.52941179,0,.47058824,0,0,0
91,2,hola,0,.60000002,0,.34999999,0,.050000001,0
92,2,hola,0,.46666667,0,.46666667,0,.06666667,0
93,2,hola,0,.53333336,0,.33333334,0,.13333334,0
94,2,hola,0,.35294119,0,.52941179,0,.11764706,0
95,2,hola,0,.71428573,0,.2857143,0,0,0
96,2,hola,0,.60000002,0,.40000001,0,0,0
97,2,hola,0,.84615386,0,.15384616,0,0,0
98,2,hola,0,.6111111,0,.3888889,0,0,0
99,2,hola,0,.5,0,.5,0,0,0
100,2,hola,0,.44999999,0,.44999999,0,.1,0
101,2,hola,0,.41176471,0,.58823532,0,0,0
102,2,hola,0,.6111111,0,.33333334,0,.055555556,0
103,2,hola,0,.5,0,.5,0,0,0
104,2,hola,.045454547,.5,0,.40909091,0,.045454547,0
105,2,hola,0,.5,0,.33333334,0,.16666667,0
106,2,hola,0,.42105263,0,.42105263,0,.15789473,0
107,2,hola,0,.625,0,.375,0,0,0
108,2,hola,0,.66666669,0,.33333334,0,0,0
109,2,hola,0,.45454547,0,.54545456,0,0,0
110,2,hola,.0625,.6875,0,.25,0,0,0
111,2,hola,0,.46666667,0,.46666667,0,.06666667,0
112,2,hola,0,.41666666,0,.58333331,0,0,0
113,2,hola,0,.58333331,0,.33333334,0,.083333336,0
114,2,hola,0,.80000001,0,.2,0,0,0
115,2,hola,0,.52173913,0,.47826087,0,0,0
116,2,hola,0,.38461539,0,.53846157,0,.07692308,0
117,2,hola,0,.75,0,.25,0,0,0
118,2,hola,0,.72727275,0,.27272728,0,0,0
119,2,hola,0,.66666669,0,.33333334,0,0,0
0,3,hola,.005586592,.54748601,0,.40782124,0,.039106146,0
1,3,hola,0,.62135923,0,.34466019,0,.033980582,0
2,3,hola,0,.55555558,0,.38624337,0,.052910052,0
3,3,hola,.0097560976,.56097561,0,.3804878,0,.048780486,0
4,3,hola,.0054945056,.54395604,0,.41208792,0,.03846154,0
5,3,hola,0,.5699482,0,.36269429,0,.062176164,0
6,3,hola,0,.55050504,0,.41414142,0,.035353534,0
7,3,hola,0,.53271025,0,.42990655,0,.037383176,0
8,3,hola,.0053191488,.52127659,0,.40957448,0,.05319149,0
9,3,hola,0,.52331609,0,.43523315,0,.041450776,0
0,4,hola,0,.5,0,.40625,0,.09375,0
1,4,hola,0,.55263156,0,.42105263,0,.02631579,0
2,4,hola,0,.60606062,0,.36363637,0,.030303031,0
3,4,hola,0,.64516127,0,.32258064,0,0,0
4,4,hola,0,.46153846,0,.46153846,0,.07692308,0
5,4,hola,0,.42857143,0,.5,0,.071428575,0
6,4,hola,0,.65714288,0,.2857143,0,.057142857,0
7,4,hola,0,.58333331,0,.41666666,0,0,0
8,4,hola,0,.54054052,0,.37837839,0,.081081077,0
9,4,hola,0,.40000001,0,.53333336,0,.06666667,0
10,4,hola,0,.48275861,0,.44827586,0,.068965517,0
11,4,hola,0,.61764705,0,.35294119,0,.029411765,0
12,4,hola,0,.56410259,0,.43589744,0,0,0
13,4,hola,0,.64999998,0,.30000001,0,.050000001,0
14,4,hola,0,.62857145,0,.37142858,0,0,0
15,4,hola,.039999999,.63999999,0,.28,0,.039999999,0
16,4,hola,0,.66666669,0,.26666668,0,.044444446,0
17,4,hola,0,.65517241,0,.31034482,0,.034482758,0
18,4,hola,0,.42857143,0,.51428574,0,.057142857,0
19,4,hola,.029411765,.47058824,0,.47058824,0,.029411765,0
20,4,hola,0,.5714286,0,.39285713,0,.035714287,0
21,4,hola,0,.54545456,0,.45454547,0,0,0
22,4,hola,0,.64516127,0,.3548387,0,0,0
23,4,hola,0,.59574467,0,.31914893,0,.08510638,0
24,4,hola,0,.45454547,0,.5151515,0,.030303031,0
25,4,hola,0,.47499999,0,.40000001,0,.125,0
26,4,hola,0,.51612902,0,.45161289,0,.032258064,0
27,4,hola,.030303031,.63636363,0,.33333334,0,0,0
28,4,hola,0,.51851851,0,.48148149,0,0,0
29,4,hola,0,.37142858,0,.60000002,0,.028571429,0
30,4,hola,0,.5,0,.36666667,0,.13333334,0
31,4,hola,0,.60869563,0,.30434781,0,.086956523,0
32,4,hola,0,.56756759,0,.37837839,0,.054054055,0
33,4,hola,0,.64705884,0,.29411766,0,.05882353,0
34,4,hola,.034482758,.51724136,0,.37931034,0,.068965517,0
35,4,hola,0,.46511629,0,.44186047,0,.069767445,0
36,4,hola,0,.58064514,0,.3548387,0,.064516127,0
37,4,hola,0,.70833331,0,.29166666,0,0,0
38,4,hola,0,.63999999,0,.28,0,.079999998,0
39,4,hola,0,.5,0,.41666666,0,.055555556,0
40,4,hola,0,.55172414,0,.37931034,0,.068965517,0
41,4,hola,0,.64285713,0,.2857143,0,.071428575,0
42,4,hola,0,.48387095,0,.48387095,0,.032258064,0
43,4,hola,0,.61764705,0,.38235295,0,0,0
44,4,hola,0,.56756759,0,.43243244,0,0,0
45,4,hola,0,.60000002,0,.33333334,0,.06666667,0
46,4,hola,0,.51999998,0,.40000001,0,.079999998,0
47,4,hola,0,.48275861,0,.44827586,0,.068965517,0
48,4,hola,0,.5151515,0,.39393941,0,.090909094,0
49,4,hola,0,.51724136,0,.44827586,0,.034482758,0
50,4,hola,0,.58974361,0,.41025642,0,0,0
51,4,hola,0,.66666669,0,.33333334,0,0,0
52,4,hola,0,.41379312,0,.51724136,0,.068965517,0
53,4,hola,0,.48837209,0,.48837209,0,.023255814,0
54,4,hola,.028571429,.6857143,0,.2,0,.085714288,0
55,4,hola,0,.7037037,0,.25925925,0,.037037037,0
56,4,hola,0,.57575756,0,.39393941,0,.030303031,0
57,4,hola,0,.55555558,0,.41666666,0,.027777778,0
58,4,hola,0,.37037036,0,.62962961,0,0,0
59,4,hola,0,.51724136,0,.48275861,0,0,0
