alter_id,group,group2,reco_contains_mh,reco_contains_tg,reco_contains_pg,reco_contains_sq,reco_contains_vn,reco_contains_cx,reco_contains_od
46,1,hola,0,.67647058,0,.32352942,0,0,0
47,1,hola,0,.4054054,0,.51351351,0,.081081077,0
48,1,hola,0,.5,0,.5,0,0,0
49,1,hola,0,.625,0,.3125,0,.0625,0
50,1,hola,0,.5,0,.5,0,0,0
51,1,hola,0,.75,0,.25,0,0,0
52,1,hola,0,.78947371,0,.15789473,0,.052631579,0
53,1,hola,0,.60606062,0,.33333334,0,.060606062,0
54,1,hola,0,.54545456,0,.39393941,0,.030303031,0
55,1,hola,0,.36666667,0,.63333333,0,0,0
56,1,hola,0,.44999999,0,.44999999,0,.1,0
57,1,hola,0,.51351351,0,.45945945,0,.027027028,0
58,1,hola,0,.48648649,0,.4054054,0,.10810811,0
59,1,hola,0,.4848485,0,.39393941,0,.12121212,0
0,2,hola,.0625,.4375,0,.4375,0,.0625,0
1,2,hola,0,.40000001,0,.53333336,0,.06666667,0
2,2,hola,0,.25,0,.66666669,0,.083333336,0
3,2,hola,0,.5,0,.5,0,0,0
4,2,hola,0,.66666669,0,.33333334,0,0,0
5,2,hola,0,.53333336,0,.46666667,0,0,0
6,2,hola,0,.53333336,0,.40000001,0,.06666667,0
7,2,hola,0,.64999998,0,.30000001,0,0,0
8,2,hola,.07692308,.30769232,0,.46153846,0,.15384616,0
9,2,hola,0,.60000002,0,.40000001,0,0,0
10,2,hola,0,.36363637,0,.63636363,0,0,0
11,2,hola,0,.54545456,0,.27272728,0,.18181819,0
12,2,hola,0,.69230771,0,.23076923,0,.07692308,0
13,2,hola,0,.57692307,0,.38461539,0,.03846154,0
14,2,hola,0,.5,0,.5,0,0,0
15,2,hola,0,.60869563,0,.34782609,0,.043478262,0
16,2,hola,0,.60000002,0,.40000001,0,0,0
17,2,hola,0,.6111111,0,.3888889,0,0,0
18,2,hola,0,.44444445,0,.5,0,.055555556,0
19,2,hola,0,.36363637,0,.54545456,0,.090909094,0
20,2,hola,0,.53846157,0,.46153846,0,0,0
21,2,hola,0,.42857143,0,.5,0,.071428575,0
22,2,hola,0,.58823532,0,.41176471,0,0,0
23,2,hola,0,.66666669,0,.2857143,0,.047619049,0
24,2,hola,0,.81818181,0,.18181819,0,0,0
25,2,hola,0,.84615386,0,.15384616,0,0,0
26,2,hola,0,.54545456,0,.45454547,0,0,0
27,2,hola,0,.625,0,.3125,0,.0625,0
28,2,hola,.095238097,.52380955,0,.33333334,0,.047619049,0
29,2,hola,0,.46666667,0,.40000001,0,.13333334,0
30,2,hola,0,.35714287,0,.42857143,0,.21428572,0
31,2,hola,0,.54545456,0,.36363637,0,.090909094,0
32,2,hola,0,.66666669,0,.16666667,0,.16666667,0
33,2,hola,0,.875,0,0,0,.125,0
34,2,hola,0,.5625,0,.4375,0,0,0
35,2,hola,0,.54166669,0,.33333334,0,.125,0
36,2,hola,0,.5714286,0,.42857143,0,0,0
37,2,hola,0,.36363637,0,.45454547,0,.18181819,0
38,2,hola,0,.66666669,0,.26666668,0,.06666667,0
39,2,hola,0,.2857143,0,.64285713,0,.071428575,0
40,2,hola,0,.5,0,.375,0,.125,0
41,2,hola,0,.63636363,0,.36363637,0,0,0
42,2,hola,0,.64705884,0,.35294119,0,0,0
43,2,hola,0,.66666669,0,.2857143,0,.047619049,0
44,2,hola,0,.45833334,0,.54166669,0,0,0
45,2,hola,0,.54545456,0,.45454547,0,0,0
46,2,hola,0,.44,0,.40000001,0,.16,0
47,2,hola,0,.47058824,0,.41176471,0,.11764706,0
48,2,hola,0,.69999999,0,.30000001,0,0,0
49,2,hola,0,.41666666,0,.58333331,0,0,0
50,2,hola,0,.47368422,0,.47368422,0,.052631579,0
51,2,hola,0,.6111111,0,.33333334,0,.055555556,0
52,2,hola,0,.5,0,.5,0,0,0
53,2,hola,0,.60000002,0,.40000001,0,0,0
54,2,hola,0,.5,0,.3888889,0,.11111111,0
55,2,hola,0,.63157892,0,.36842105,0,0,0
56,2,hola,0,.30000001,0,.64999998,0,.050000001,0
57,2,hola,0,.40909091,0,.54545456,0,.045454547,0
58,2,hola,0,.5,0,.33333334,0,.16666667,0
59,2,hola,0,.60000002,0,.40000001,0,0,0
60,2,hola,0,.6111111,0,.27777779,0,.11111111,0
61,2,hola,0,.51999998,0,.40000001,0,.079999998,0
62,2,hola,0,.27272728,0,.72727275,0,0,0
63,2,hola,0,.68181819,0,.13636364,0,.18181819,0
64,2,hola,0,.82352942,0,.11764706,0,0,0
65,2,hola,0,.58823532,0,.35294119,0,.05882353,0
66,2,hola,0,.6111111,0,.3888889,0,0,0
67,2,hola,0,.5,0,.5,0,0,0
68,2,hola,.039999999,.51999998,0,.40000001,0,.039999999,0
69,2,hola,0,.78571427,0,.21428572,0,0,0
70,2,hola,0,.52380955,0,.2857143,0,.19047619,0
71,2,hola,0,.41666666,0,.45833334,0,.125,0
72,2,hola,0,.72727275,0,.27272728,0,0,0
73,2,hola,0,.66666669,0,.33333334,0,0,0
74,2,hola,0,.66666669,0,.33333334,0,0,0
75,2,hola,0,.43478259,0,.56521738,0,0,0
76,2,hola,0,.80000001,0,.2,0,0,0
77,2,hola,0,.45454547,0,.45454547,0,.090909094,0
78,2,hola,0,.64285713,0,.2857143,0,.071428575,0
79,2,hola,0,.5,0,.5,0,0,0
80,2,hola,0,.66666669,0,.33333334,0,0,0
81,2,hola,0,.66666669,0,.33333334,0,0,0
82,2,hola,0,.61538464,0,.38461539,0,0,0
83,2,hola,0,.60000002,0,.40000001,0,0,0
84,2,hola,0,.61538464,0,.30769232,0,.07692308,0
85,2,hola,0,.53846157,0,.46153846,0,0,0
86,2,hola,0,.47368422,0,.52631581,0,0,0
87,2,hola,0,.5,0,.44999999,0,.050000001,0
88,2,hola,0,.5,0,.42857143,0,.071428575,0
89,2,hola,0,.73333335,0,.26666668,0,0,0
90,2,hola,0,.64999998,0,.34999999,0,0,0
91,2,hola,0,.60000002,0,.40000001,0,0,0
92,2,hola,0,.75,0,.25,0,0,0
93,2,hola,0,.71428573,0,.2857143,0,0,0
94,2,hola,0,.5714286,0,.33333334,0,.047619049,0
95,2,hola,0,.35714287,0,.64285713,0,0,0
96,2,hola,0,.30000001,0,.55000001,0,.15000001,0
97,2,hola,0,.58823532,0,.41176471,0,0,0
98,2,hola,0,.75,0,.25,0,0,0
99,2,hola,0,.47368422,0,.42105263,0,.10526316,0
100,2,hola,0,.35294119,0,.58823532,0,.05882353,0
101,2,hola,0,.625,0,.375,0,0,0
102,2,hola,0,.72222221,0,.22222222,0,.055555556,0
103,2,hola,0,.83333331,0,.16666667,0,0,0
104,2,hola,0,.73333335,0,.26666668,0,0,0
105,2,hola,0,.40000001,0,.5,0,.1,0
106,2,hola,0,.73333335,0,.26666668,0,0,0
107,2,hola,0,.70588237,0,.29411766,0,0,0
108,2,hola,0,.51999998,0,.47999999,0,0,0
109,2,hola,0,.48275861,0,.51724136,0,0,0
110,2,hola,0,.25,0,.75,0,0,0
111,2,hola,0,.63636363,0,.18181819,0,.18181819,0
112,2,hola,0,.64285713,0,.35714287,0,0,0
113,2,hola,0,.58333331,0,.41666666,0,0,0
114,2,hola,0,.33333334,0,.66666669,0,0,0
115,2,hola,0,.52941179,0,.47058824,0,0,0
116,2,hola,0,.5625,0,.375,0,.0625,0
117,2,hola,0,.4375,0,.5625,0,0,0
118,2,hola,0,.76923078,0,.15384616,0,.07692308,0
119,2,hola,0,.5,0,.35714287,0,.071428575,0
0,3,hola,0,.6195122,0,.33658537,0,.043902438,0
1,3,hola,0,.51428574,0,.44571429,0,.034285713,0
2,3,hola,.0049261083,.49753696,0,.4187192,0,.073891625,0
3,3,hola,0,.57368422,0,.36842105,0,.057894737,0
4,3,hola,.0054945056,.53296703,0,.41208792,0,.043956045,0
5,3,hola,0,.58333331,0,.37222221,0,.044444446,0
6,3,hola,0,.53266335,0,.44221106,0,.025125628,0
7,3,hola,0,.53883493,0,.41747573,0,.043689322,0
8,3,hola,.0051282053,.53333336,0,.40512821,0,.056410257,0
9,3,hola,.0094339624,.5990566,0,.36792454,0,.018867925,0
0,4,hola,0,.47222221,0,.52777779,0,0,0
1,4,hola,0,.59090906,0,.36363637,0,.045454547,0
2,4,hola,0,.53846157,0,.46153846,0,0,0
3,4,hola,0,.5625,0,.375,0,.0625,0
4,4,hola,0,.4848485,0,.39393941,0,.12121212,0
5,4,hola,0,.53125,0,.46875,0,0,0
6,4,hola,0,.625,0,.375,0,0,0
7,4,hola,0,.58620691,0,.37931034,0,.034482758,0
8,4,hola,0,.64999998,0,.30000001,0,.050000001,0
9,4,hola,0,.61363637,0,.34090909,0,.045454547,0
10,4,hola,0,.60869563,0,.26086956,0,.13043478,0
11,4,hola,0,.67647058,0,.2647059,0,.05882353,0
12,4,hola,0,.54545456,0,.33333334,0,.090909094,0
13,4,hola,0,.5,0,.5,0,0,0
14,4,hola,0,.4642857,0,.5,0,.035714287,0
15,4,hola,.029411765,.55882353,0,.41176471,0,0,0
16,4,hola,0,.55263156,0,.44736841,0,0,0
17,4,hola,0,.68965518,0,.24137931,0,.068965517,0
18,4,hola,0,.7241379,0,.20689656,0,.068965517,0
19,4,hola,0,.64516127,0,.3548387,0,0,0
20,4,hola,0,.75999999,0,.23999999,0,0,0
21,4,hola,0,.58536583,0,.36585367,0,.048780486,0
22,4,hola,0,.58333331,0,.3888889,0,.027777778,0
23,4,hola,0,.60869563,0,.30434781,0,.086956523,0
24,4,hola,0,.36363637,0,.63636363,0,0,0
25,4,hola,0,.48780489,0,.48780489,0,.024390243,0
26,4,hola,0,.60000002,0,.30000001,0,.1,0
27,4,hola,0,.52777779,0,.44444445,0,0,0
28,4,hola,0,.44117647,0,.55882353,0,0,0
29,4,hola,.035714287,.32142857,0,.53571427,0,.10714286,0
30,4,hola,0,.45161289,0,.45161289,0,.096774191,0
31,4,hola,0,.4848485,0,.4848485,0,.030303031,0
32,4,hola,0,.58620691,0,.37931034,0,.034482758,0
33,4,hola,0,.5,0,.46666667,0,.033333335,0
34,4,hola,0,.65217394,0,.34782609,0,0,0
35,4,hola,0,.48148149,0,.48148149,0,.037037037,0
36,4,hola,0,.52777779,0,.3888889,0,.055555556,0
37,4,hola,0,.59375,0,.40625,0,0,0
38,4,hola,0,.45454547,0,.47727272,0,.06818182,0
39,4,hola,0,.67741936,0,.29032257,0,.032258064,0
40,4,hola,0,.56,0,.44,0,0,0
41,4,hola,0,.7241379,0,.24137931,0,.034482758,0
42,4,hola,0,.42307693,0,.57692307,0,0,0
43,4,hola,.032258064,.54838711,0,.3548387,0,.064516127,0
44,4,hola,0,.5,0,.44736841,0,.052631579,0
45,4,hola,0,.48780489,0,.46341464,0,.048780486,0
46,4,hola,0,.58974361,0,.35897437,0,.051282052,0
47,4,hola,0,.58064514,0,.32258064,0,.064516127,0
48,4,hola,0,.43333334,0,.43333334,0,.13333334,0
49,4,hola,0,.47222221,0,.47222221,0,.055555556,0
50,4,hola,0,.58333331,0,.3888889,0,.027777778,0
51,4,hola,0,.52777779,0,.44444445,0,.027777778,0
52,4,hola,0,.34615386,0,.53846157,0,.11538462,0
53,4,hola,0,.61702126,0,.34042552,0,.04255319,0
54,4,hola,0,.63636363,0,.30303031,0,.060606062,0
55,4,hola,0,.60526317,0,.34210527,0,.052631579,0
56,4,hola,.030303031,.5151515,0,.42424244,0,.030303031,0
57,4,hola,.03125,.5,0,.40625,0,.0625,0
58,4,hola,0,.58139533,0,.37209302,0,.046511628,0
59,4,hola,0,.64285713,0,.2857143,0,.071428575,0
