session_id,alter_id,choice,group,group2
341033636,48,1,1,hola
341033880,28,1,1,hola
341033896,8,1,1,hola
341034390,50,1,1,hola
341034544,20,1,1,hola
341034700,35,1,1,hola
341035936,19,1,1,hola
341039138,41,1,1,hola
341039174,48,1,1,hola
341039394,20,1,1,hola
341039752,6,1,1,hola
341040794,58,1,1,hola
341044214,7,1,1,hola
341044762,45,1,1,hola
341045156,15,1,1,hola
341045814,55,1,1,hola
341047354,42,1,1,hola
341051260,10,1,1,hola
341051326,27,1,1,hola
341052678,11,1,1,hola
341056972,42,1,1,hola
341058318,14,1,1,hola
341058872,46,1,1,hola
341059282,21,1,1,hola
341059434,16,1,1,hola
341059882,59,1,1,hola
341059962,41,1,1,hola
341060448,30,1,1,hola
341061852,41,1,1,hola
341062300,51,1,1,hola
341062644,2,1,1,hola
341063084,11,1,1,hola
341063170,25,1,1,hola
341204436,38,1,1,hola
341204796,54,1,1,hola
341204814,40,1,1,hola
341209980,51,1,1,hola
341212706,3,1,1,hola
341212892,50,1,1,hola
341213132,37,1,1,hola
341215286,24,1,1,hola
341216210,58,1,1,hola
341217438,21,1,1,hola
341218202,18,1,1,hola
341218694,38,1,1,hola
341219756,11,1,1,hola
341220696,30,1,1,hola
341222626,31,1,1,hola
341224634,47,1,1,hola
341225188,28,1,1,hola
341225434,13,1,1,hola
341226772,47,1,1,hola
341227548,9,1,1,hola
341227670,55,1,1,hola
341228708,23,1,1,hola
341229590,59,1,1,hola
341233990,55,1,1,hola
341237166,39,1,1,hola
341238406,2,1,1,hola
341239160,20,1,1,hola
341240450,46,1,1,hola
341241258,1,1,1,hola
341242598,13,1,1,hola
341243664,34,1,1,hola
341247300,45,1,1,hola
341248778,51,1,1,hola
341254248,55,1,1,hola
341254482,19,1,1,hola
341254594,9,1,1,hola
341256800,57,1,1,hola
341256958,36,1,1,hola
341258224,58,1,1,hola
341258782,14,1,1,hola
341259244,40,1,1,hola
341261748,8,1,1,hola
3402287104,17,1,1,hola
3402309876,49,1,1,hola
3402323692,19,1,1,hola
3402324516,24,1,1,hola
3402325536,1,1,1,hola
3402326250,18,1,1,hola
3402327248,55,1,1,hola
3402329678,3,1,1,hola
3402330086,37,1,1,hola
3402336894,37,1,1,hola
3402343268,54,1,1,hola
3402346842,22,1,1,hola
3402347766,21,1,1,hola
3402351670,41,1,1,hola
3402353246,46,1,1,hola
3402355266,49,1,1,hola
3402363490,50,1,1,hola
3402363898,59,1,1,hola
3402367562,5,1,1,hola
3402367756,37,1,1,hola
3402368686,4,1,1,hola
3402370240,20,1,1,hola
3402385232,5,1,1,hola
3402388134,32,1,1,hola
3402388864,48,1,1,hola
3402392132,7,1,1,hola
3402403374,16,1,1,hola
3402406404,25,1,1,hola
3402411142,47,1,1,hola
3402412598,34,1,1,hola
3402423538,6,1,1,hola
3402462078,44,1,1,hola
3402462608,15,1,1,hola
3402462756,48,1,1,hola
3402462946,40,1,1,hola
3402464084,14,1,1,hola
3402464710,37,1,1,hola
3402465036,31,1,1,hola
3402465236,43,1,1,hola
3402465684,38,1,1,hola
3402465778,18,1,1,hola
3402465822,1,1,1,hola
3402465864,46,1,1,hola
3402468190,46,1,1,hola
3402468242,24,1,1,hola
3402468670,13,1,1,hola
3402470420,39,1,1,hola
3402471408,37,1,1,hola
3402471590,39,1,1,hola
3402471718,52,1,1,hola
3402471722,19,1,1,hola
3402472444,47,1,1,hola
3402472570,53,1,1,hola
3402472644,35,1,1,hola
3402474420,9,1,1,hola
3402483514,12,1,1,hola
3402483678,45,1,1,hola
3402483766,29,1,1,hola
3402486082,47,1,1,hola
3402486100,21,1,1,hola
3402486852,16,1,1,hola
3402487702,21,1,1,hola
3402488396,24,1,1,hola
3402488744,44,1,1,hola
3402488750,38,1,1,hola
3402489022,1,1,1,hola
3402489338,53,1,1,hola
3402490238,18,1,1,hola
3402490432,54,1,1,hola
3402491210,11,1,1,hola
3402492542,56,1,1,hola
3402494050,58,1,1,hola
3402495078,1,1,1,hola
3402504202,38,1,1,hola
3402504436,26,1,1,hola
3402504944,41,1,1,hola
3402505262,10,1,1,hola
3402505870,4,1,1,hola
3402522548,15,1,1,hola
3402523498,5,1,1,hola
3402523870,31,1,1,hola
3402524890,14,1,1,hola
3402525122,45,1,1,hola
3402525624,29,1,1,hola
3402525650,29,1,1,hola
3402526596,28,1,1,hola
3402527276,42,1,1,hola
3402527606,8,1,1,hola
3402528666,55,1,1,hola
3402530516,23,1,1,hola
3402531638,18,1,1,hola
3402542384,52,1,1,hola
3402547192,58,1,1,hola
3402548990,45,1,1,hola
3402552464,44,1,1,hola
3402566918,18,1,1,hola
3402622690,44,1,1,hola
3402626382,19,1,1,hola
3404023002,28,1,1,hola
3404027738,57,1,1,hola
3404029024,31,1,1,hola
3404035172,1,1,1,hola
3404036668,28,1,1,hola
3404050464,5,1,1,hola
3404052438,16,1,1,hola
3404064396,55,1,1,hola
3404066342,49,1,1,hola
3404067378,5,1,1,hola
3404069474,12,1,1,hola
3404070070,12,1,1,hola
3404070910,37,1,1,hola
3404071422,27,1,1,hola
3404122116,49,1,1,hola
3404123740,10,1,1,hola
3404124146,31,1,1,hola
3404126836,2,1,1,hola
3404127248,49,1,1,hola
3404129680,1,1,1,hola
3404133146,52,1,1,hola
3404133762,42,1,1,hola
3404136798,12,1,1,hola
3404142000,8,1,1,hola
3404143324,16,1,1,hola
3404143448,39,1,1,hola
3404145126,21,1,1,hola
3404145414,59,1,1,hola
3404145492,1,1,1,hola
3404145614,22,1,1,hola
3404146748,27,1,1,hola
3404146766,8,1,1,hola
3404147968,35,1,1,hola
3404149252,35,1,1,hola
3404149558,1,1,1,hola
3404149760,37,1,1,hola
3404149866,14,1,1,hola
3404149938,35,1,1,hola
3404151094,21,1,1,hola
3404152298,19,1,1,hola
3404152858,58,1,1,hola
3404153086,48,1,1,hola
3404153872,41,1,1,hola
3404154596,54,1,1,hola
3404155744,53,1,1,hola
3404163436,47,1,1,hola
3404164500,22,1,1,hola
3404164710,24,1,1,hola
3404164840,58,1,1,hola
3404165344,28,1,1,hola
3404165448,21,1,1,hola
3404168804,42,1,1,hola
3404170910,32,1,1,hola
3404171596,28,1,1,hola
3404173262,33,1,1,hola
3404173340,7,1,1,hola
3404173374,5,1,1,hola
3404174032,36,1,1,hola
3404174190,2,1,1,hola
3404174572,6,1,1,hola
3404183040,58,1,1,hola
3404184360,32,1,1,hola
3404186208,32,1,1,hola
3404186820,54,1,1,hola
3404190682,6,1,1,hola
3404192222,30,1,1,hola
3404203590,21,1,1,hola
3404204248,1,1,1,hola
3404206596,52,1,1,hola
3404210328,8,1,1,hola
3404264768,22,1,1,hola
3404274868,57,1,1,hola
3404275102,0,1,1,hola
3404282892,56,1,1,hola
3404286902,54,1,1,hola
3404288916,14,1,1,hola
3404291102,31,1,1,hola
3404292586,49,1,1,hola
3404293410,39,1,1,hola
3404303222,37,1,1,hola
3404303856,11,1,1,hola
3404304182,50,1,1,hola
3404304374,29,1,1,hola
3404304762,38,1,1,hola
3404304874,2,1,1,hola
3404306464,44,1,1,hola
3404307590,5,1,1,hola
3404308894,21,1,1,hola
3404309752,36,1,1,hola
3404310074,29,1,1,hola
3404311424,0,1,1,hola
3404313922,32,1,1,hola
3404322078,2,1,1,hola
3404322168,28,1,1,hola
3404322236,40,1,1,hola
3404324602,43,1,1,hola
3404324704,44,1,1,hola
3404325268,41,1,1,hola
3404325276,22,1,1,hola
3404327134,47,1,1,hola
3404327280,27,1,1,hola
3404330496,52,1,1,hola
3404332686,31,1,1,hola
3404343128,27,1,1,hola
3404346938,46,1,1,hola
3404347150,31,1,1,hola
3404347586,45,1,1,hola
3404350624,11,1,1,hola
3404351194,39,1,1,hola
3404368994,9,1,1,hola
3404403216,55,1,1,hola
3404406130,23,1,1,hola
3404406316,0,1,1,hola
3404407242,48,1,1,hola
3404408658,10,1,1,hola
3404413030,1,1,1,hola
3404413622,12,1,1,hola
3404417654,12,1,1,hola
3404423578,24,1,1,hola
3404423874,19,1,1,hola
3404425124,17,1,1,hola
3404425846,6,1,1,hola
3404428614,5,1,1,hola
3404431410,9,1,1,hola
3404433534,40,1,1,hola
3404435458,0,1,1,hola
3404443568,33,1,1,hola
3404443580,17,1,1,hola
3404444954,20,1,1,hola
3404449958,46,1,1,hola
3404450698,16,1,1,hola
3404451858,55,1,1,hola
3404451986,5,1,1,hola
3404456530,33,1,1,hola
3404462832,4,1,1,hola
3404462896,18,1,1,hola
3404463044,11,1,1,hola
3404463286,56,1,1,hola
3404463518,50,1,1,hola
3404463768,38,1,1,hola
3404464590,27,1,1,hola
3404466474,6,1,1,hola
3404466620,41,1,1,hola
3404467602,18,1,1,hola
3404469602,30,1,1,hola
3404470448,46,1,1,hola
3404473922,21,1,1,hola
3404474846,29,1,1,hola
3404483906,40,1,1,hola
3404484610,32,1,1,hola
3404487686,43,1,1,hola
3404488630,55,1,1,hola
3404488854,51,1,1,hola
3404490490,9,1,1,hola
3404491944,14,1,1,hola
3404492528,41,1,1,hola
3404492730,14,1,1,hola
3404493756,29,1,1,hola
3404504382,56,1,1,hola
3404504550,54,1,1,hola
3404506312,14,1,1,hola
3404524334,45,1,1,hola
3404526194,31,1,1,hola
3404542006,46,1,1,hola
3404544112,27,1,1,hola
3404544748,35,1,1,hola
3404545230,20,1,1,hola
3404545536,32,1,1,hola
3404546728,56,1,1,hola
3404547310,45,1,1,hola
3404551258,28,1,1,hola
3404551912,25,1,1,hola
3404552314,31,1,1,hola
3404552374,19,1,1,hola
3404553290,52,1,1,hola
3404563104,30,1,1,hola
3404563304,0,1,1,hola
3404564546,31,1,1,hola
3404565934,37,1,1,hola
3404566284,48,1,1,hola
3404567370,38,1,1,hola
3404567860,6,1,1,hola
3404568712,59,1,1,hola
3404569104,47,1,1,hola
3404572168,32,1,1,hola
3404572308,39,1,1,hola
3404572540,13,1,1,hola
3404574904,39,1,1,hola
3406022448,37,1,1,hola
3406023578,28,1,1,hola
3406024268,47,1,1,hola
3406024630,44,1,1,hola
3406025862,44,1,1,hola
3406026308,23,1,1,hola
3406027120,20,1,1,hola
3406027246,46,1,1,hola
3406028444,59,1,1,hola
3406029590,51,1,1,hola
3406033252,54,1,1,hola
3406043906,33,1,1,hola
3406044492,56,1,1,hola
3406046948,18,1,1,hola
3406048744,48,1,1,hola
3406049272,5,1,1,hola
3406049848,54,1,1,hola
3406050788,20,1,1,hola
3406052628,15,1,1,hola
3406053422,48,1,1,hola
3406063266,15,1,1,hola
3406063526,41,1,1,hola
3406063548,12,1,1,hola
3406064036,12,1,1,hola
3406064766,27,1,1,hola
3406068272,53,1,1,hola
3406069318,2,1,1,hola
3406069520,8,1,1,hola
3406071008,31,1,1,hola
3406082296,41,1,1,hola
3406083520,31,1,1,hola
3406084464,43,1,1,hola
3406084524,13,1,1,hola
3406087360,13,1,1,hola
3406107210,10,1,1,hola
3406123176,21,1,1,hola
3406123520,2,1,1,hola
3406127462,34,1,1,hola
3406130754,13,1,1,hola
3406131264,47,1,1,hola
3406132926,9,1,1,hola
3406143032,53,1,1,hola
3406143580,51,1,1,hola
3406145398,24,1,1,hola
3406147018,11,1,1,hola
3406147808,47,1,1,hola
3406148916,4,1,1,hola
3406149158,14,1,1,hola
3406150402,12,1,1,hola
3406151452,12,1,1,hola
3406151818,29,1,1,hola
3406153548,16,1,1,hola
3406158496,0,1,1,hola
3406163552,50,1,1,hola
3406167584,28,1,1,hola
3406170108,28,1,1,hola
3406170278,22,1,1,hola
3406171906,49,1,1,hola
3406174510,24,1,1,hola
3406183816,7,1,1,hola
3406185142,12,1,1,hola
3406185654,42,1,1,hola
3406185952,21,1,1,hola
3406189384,4,1,1,hola
3406190080,41,1,1,hola
3406190094,27,1,1,hola
3406190678,13,1,1,hola
3406192484,37,1,1,hola
3406193264,41,1,1,hola
3406194958,20,1,1,hola
3406202528,23,1,1,hola
3406202676,5,1,1,hola
3406205808,58,1,1,hola
3406207566,0,1,1,hola
3406207862,37,1,1,hola
3406209376,13,1,1,hola
3406242858,57,1,1,hola
3406247322,19,1,1,hola
3406264914,54,1,1,hola
3406265426,11,1,1,hola
3406265664,54,1,1,hola
3406266468,1,1,1,hola
3406267846,34,1,1,hola
3406268040,56,1,1,hola
3406268292,50,1,1,hola
3406271392,55,1,1,hola
3406274562,30,1,1,hola
3406282376,46,1,1,hola
3406283252,1,1,1,hola
3406283272,41,1,1,hola
3406284098,36,1,1,hola
3406284214,37,1,1,hola
3406285020,33,1,1,hola
3406285900,36,1,1,hola
3406286710,16,1,1,hola
3406286834,2,1,1,hola
3406287760,51,1,1,hola
3406291594,21,1,1,hola
3406291652,12,1,1,hola
3406293450,48,1,1,hola
3406293970,9,1,1,hola
3406294182,44,1,1,hola
3406295944,31,1,1,hola
3406297114,49,1,1,hola
3406304240,18,1,1,hola
3406304644,2,1,1,hola
3406305420,12,1,1,hola
3406305498,8,1,1,hola
3406306134,0,1,1,hola
3406306168,25,1,1,hola
3406306552,43,1,1,hola
3406307614,50,1,1,hola
3406307658,11,1,1,hola
3406307696,53,1,1,hola
3406307816,32,1,1,hola
3406309288,38,1,1,hola
3406309804,29,1,1,hola
3406310948,12,1,1,hola
3406311798,44,1,1,hola
3406312136,49,1,1,hola
3406312968,56,1,1,hola
3406314096,44,1,1,hola
3406322814,47,1,1,hola
3406322892,21,1,1,hola
3406323752,28,1,1,hola
3406323980,25,1,1,hola
3406325414,38,1,1,hola
3406325796,14,1,1,hola
3406325886,53,1,1,hola
3406326218,7,1,1,hola
3406326478,8,1,1,hola
3406327020,29,1,1,hola
3406327504,29,1,1,hola
3406327782,31,1,1,hola
3406329118,53,1,1,hola
3406330392,25,1,1,hola
3406330474,1,1,1,hola
3406330670,22,1,1,hola
3406335202,22,1,1,hola
3406342778,11,1,1,hola
3406342962,27,1,1,hola
3406343358,1,1,1,hola
3406344244,37,1,1,hola
3406345156,16,1,1,hola
3406346596,36,1,1,hola
3406346738,45,1,1,hola
3406347098,50,1,1,hola
3406348250,0,1,1,hola
3406348992,32,1,1,hola
3406349174,9,1,1,hola
3406349644,2,1,1,hola
3406349776,4,1,1,hola
3406351274,34,1,1,hola
3406351290,35,1,1,hola
3406351576,14,1,1,hola
3406366676,23,1,1,hola
3406383254,32,1,1,hola
3406384036,27,1,1,hola
3406402236,11,1,1,hola
3406403378,15,1,1,hola
3406404362,35,1,1,hola
3406406008,32,1,1,hola
3406406678,35,1,1,hola
3406406846,10,1,1,hola
3406407130,36,1,1,hola
3406407868,52,1,1,hola
3406408772,59,1,1,hola
3406409174,2,1,1,hola
3406409202,8,1,1,hola
3406409532,26,1,1,hola
3406411592,31,1,1,hola
3406411638,2,1,1,hola
3406412122,36,1,1,hola
3406413616,28,1,1,hola
3406422772,9,1,1,hola
3406423804,14,1,1,hola
3406424814,46,1,1,hola
3406424896,10,1,1,hola
3406425082,55,1,1,hola
3406425214,37,1,1,hola
3406427186,12,1,1,hola
3406427626,27,1,1,hola
3406427748,49,1,1,hola
3406429106,55,1,1,hola
3406429358,30,1,1,hola
3406429986,29,1,1,hola
3406430066,45,1,1,hola
3406430838,56,1,1,hola
3406431082,56,1,1,hola
3406431142,29,1,1,hola
3406431536,21,1,1,hola
3406433284,27,1,1,hola
3406434428,48,1,1,hola
3406442568,55,1,1,hola
3406442650,30,1,1,hola
3406442826,38,1,1,hola
3406442978,13,1,1,hola
3406443142,58,1,1,hola
3406443410,8,1,1,hola
3406443830,38,1,1,hola
3406444012,23,1,1,hola
3406444250,28,1,1,hola
3406444526,14,1,1,hola
3406444562,49,1,1,hola
3406445168,41,1,1,hola
3406445540,56,1,1,hola
3406446082,27,1,1,hola
3406446174,9,1,1,hola
3406446454,3,1,1,hola
3406446548,12,1,1,hola
3406447480,0,1,1,hola
3406447850,50,1,1,hola
3406447924,21,1,1,hola
3406449134,48,1,1,hola
3406449144,16,1,1,hola
3406450428,31,1,1,hola
3406451894,30,1,1,hola
3406453176,1,1,1,hola
3406453390,21,1,1,hola
3406454722,58,1,1,hola
3406462074,35,1,1,hola
3406463934,25,1,1,hola
3406464234,24,1,1,hola
3406467726,40,1,1,hola
3406468468,5,1,1,hola
3406468798,11,1,1,hola
3406468888,30,1,1,hola
3406469842,1,1,1,hola
3406470312,27,1,1,hola
3406471324,59,1,1,hola
3406473504,25,1,1,hola
3406482886,44,1,1,hola
3406483182,26,1,1,hola
3406483828,16,1,1,hola
3406485112,41,1,1,hola
3406486232,25,1,1,hola
3406487166,3,1,1,hola
3406487222,51,1,1,hola
3406488398,17,1,1,hola
3406489568,48,1,1,hola
3406489688,46,1,1,hola
3406489912,2,1,1,hola
3406490426,59,1,1,hola
3406492722,11,1,1,hola
3406494818,49,1,1,hola
3406502634,51,1,1,hola
3406505668,28,1,1,hola
3406507646,16,1,1,hola
3406522638,39,1,1,hola
3406523592,6,1,1,hola
3406525550,0,1,1,hola
3406542394,26,1,1,hola
3406542818,17,1,1,hola
3406543268,7,1,1,hola
3406544102,47,1,1,hola
3406544298,58,1,1,hola
3406545098,1,1,1,hola
3406545946,15,1,1,hola
3406546084,7,1,1,hola
3406546112,45,1,1,hola
3406546374,0,1,1,hola
3406546778,41,1,1,hola
3406547242,19,1,1,hola
3406547812,8,1,1,hola
3406548114,22,1,1,hola
3406548452,53,1,1,hola
3406548966,47,1,1,hola
3406549140,24,1,1,hola
3406549768,21,1,1,hola
3406550954,25,1,1,hola
3406551174,5,1,1,hola
3406552128,21,1,1,hola
3406552516,27,1,1,hola
3406552940,34,1,1,hola
3406553010,46,1,1,hola
3406553082,3,1,1,hola
3406553576,15,1,1,hola
3406553772,34,1,1,hola
3406554298,11,1,1,hola
3406556898,25,1,1,hola
3406562630,5,1,1,hola
3406563244,53,1,1,hola
3406563310,1,1,1,hola
3406563534,7,1,1,hola
3406563620,32,1,1,hola
3406563936,17,1,1,hola
3406563988,3,1,1,hola
3406564362,44,1,1,hola
3406564480,41,1,1,hola
3406564520,59,1,1,hola
3406564574,41,1,1,hola
3406564678,13,1,1,hola
3406564806,23,1,1,hola
3406566528,32,1,1,hola
3406567096,4,1,1,hola
3406568662,6,1,1,hola
3406569784,43,1,1,hola
3406569842,14,1,1,hola
3406570498,46,1,1,hola
3406570758,58,1,1,hola
3406572636,0,1,1,hola
3406574408,8,1,1,hola
3406582794,43,1,1,hola
3406582978,5,1,1,hola
3406583886,0,1,1,hola
3406584112,21,1,1,hola
3406584478,16,1,1,hola
3406584586,34,1,1,hola
3406585642,51,1,1,hola
3406585786,52,1,1,hola
3406586230,2,1,1,hola
3406586336,54,1,1,hola
3406586384,52,1,1,hola
3406586670,27,1,1,hola
3406586712,31,1,1,hola
3406587514,19,1,1,hola
3406587700,31,1,1,hola
3406589116,27,1,1,hola
3406589392,44,1,1,hola
3406590638,7,1,1,hola
3406591566,35,1,1,hola
3406592358,30,1,1,hola
3406592602,33,1,1,hola
3406602974,9,1,1,hola
3406603684,25,1,1,hola
3406604452,30,1,1,hola
3406604728,36,1,1,hola
3406605082,26,1,1,hola
3406606082,8,1,1,hola
3406608080,52,1,1,hola
3406608332,16,1,1,hola
3406608578,9,1,1,hola
3406608614,56,1,1,hola
3406610442,56,1,1,hola
3406610700,42,1,1,hola
3406612128,52,1,1,hola
3406623524,54,1,1,hola
3406623588,57,1,1,hola
3406624414,20,1,1,hola
3406624874,36,1,1,hola
3406625276,39,1,1,hola
3406626070,28,1,1,hola
3406626456,17,1,1,hola
3406626852,27,1,1,hola
3406626992,2,1,1,hola
3406627022,18,1,1,hola
3406628176,0,1,1,hola
3406628270,17,1,1,hola
3408062216,38,1,1,hola
3408063830,5,1,1,hola
3408064446,47,1,1,hola
3408064792,28,1,1,hola
3408064890,2,1,1,hola
3408066636,59,1,1,hola
3408066894,50,1,1,hola
3408067652,56,1,1,hola
3408068650,18,1,1,hola
3408071528,56,1,1,hola
3408071594,56,1,1,hola
3408082176,20,1,1,hola
3408082374,33,1,1,hola
3408082996,41,1,1,hola
3408083994,6,1,1,hola
3408085030,49,1,1,hola
3408085426,45,1,1,hola
3408085912,13,1,1,hola
3408085938,11,1,1,hola
3408086248,58,1,1,hola
3408086416,38,1,1,hola
3408086510,29,1,1,hola
3408086636,9,1,1,hola
3408088196,40,1,1,hola
3408088310,18,1,1,hola
3408088698,55,1,1,hola
3408089044,11,1,1,hola
3408089590,58,1,1,hola
3408090498,48,1,1,hola
3408091086,33,1,1,hola
3408093498,48,1,1,hola
3408095520,35,1,1,hola
3408102858,53,1,1,hola
3408102972,27,1,1,hola
3408104322,34,1,1,hola
3408105096,51,1,1,hola
3408106208,29,1,1,hola
3408106306,33,1,1,hola
3408107884,16,1,1,hola
3408110036,4,1,1,hola
3408110210,44,1,1,hola
3408111966,52,1,1,hola
3408124078,14,1,1,hola
3408126490,31,1,1,hola
3408126738,1,1,1,hola
3408126956,43,1,1,hola
3408127842,23,1,1,hola
3408127858,13,1,1,hola
3408128106,2,1,1,hola
3408128862,5,1,1,hola
3408130150,6,1,1,hola
3408131688,56,1,1,hola
3408131810,33,1,1,hola
3408132416,4,1,1,hola
3408132904,12,1,1,hola
3408142122,49,1,1,hola
3408142494,48,1,1,hola
3408143930,28,1,1,hola
3408144174,38,1,1,hola
3408144286,5,1,1,hola
3408144530,15,1,1,hola
3408145376,18,1,1,hola
3408146454,51,1,1,hola
3408147562,5,1,1,hola
3408148428,6,1,1,hola
3408149424,20,1,1,hola
3408149756,10,1,1,hola
3408149870,27,1,1,hola
3408150690,57,1,1,hola
3408152770,25,1,1,hola
3408165348,8,1,1,hola
3408168946,32,1,1,hola
3408169588,43,1,1,hola
3408183818,5,1,1,hola
3408202026,32,1,1,hola
3408203056,16,1,1,hola
3408203146,5,1,1,hola
3408204344,18,1,1,hola
3408205352,31,1,1,hola
3408206192,45,1,1,hola
3408206434,33,1,1,hola
3408208588,6,1,1,hola
3408208904,3,1,1,hola
3408209092,2,1,1,hola
3408209376,18,1,1,hola
3408209400,6,1,1,hola
3408209546,4,1,1,hola
3408209978,35,1,1,hola
3408210636,42,1,1,hola
3408211196,54,1,1,hola
3408212386,36,1,1,hola
3408212542,1,1,1,hola
3408213566,45,1,1,hola
3408214094,57,1,1,hola
3408222614,29,1,1,hola
3408222646,33,1,1,hola
3408222750,25,1,1,hola
3408222798,46,1,1,hola
3408223284,26,1,1,hola
3408224234,10,1,1,hola
