session_id,alter_id,choice,group,group2
340648212,26,1,1,hola
340649588,33,1,1,hola
340652370,49,1,1,hola
340652484,25,1,1,hola
340653616,17,1,1,hola
340653848,27,1,1,hola
340655554,13,1,1,hola
340656210,8,1,1,hola
340656840,46,1,1,hola
340657196,13,1,1,hola
340657626,41,1,1,hola
340657658,5,1,1,hola
340657868,12,1,1,hola
340658672,39,1,1,hola
340659424,40,1,1,hola
340659646,48,1,1,hola
340659842,25,1,1,hola
340661974,0,1,1,hola
340662728,4,1,1,hola
340806318,14,1,1,hola
340807964,21,1,1,hola
340808332,29,1,1,hola
340808608,41,1,1,hola
340811662,6,1,1,hola
340812330,0,1,1,hola
340814456,15,1,1,hola
340815462,35,1,1,hola
340817816,55,1,1,hola
340819494,44,1,1,hola
340820670,17,1,1,hola
340821064,48,1,1,hola
340821138,22,1,1,hola
340821378,57,1,1,hola
340821388,38,1,1,hola
340821462,52,1,1,hola
340821646,7,1,1,hola
340821730,29,1,1,hola
340822228,19,1,1,hola
340822822,24,1,1,hola
340822892,6,1,1,hola
340823512,23,1,1,hola
340824306,16,1,1,hola
340824678,10,1,1,hola
340826216,55,1,1,hola
340826628,12,1,1,hola
340826794,43,1,1,hola
340827024,1,1,1,hola
340829738,38,1,1,hola
340834310,6,1,1,hola
340834322,31,1,1,hola
340834536,41,1,1,hola
340834812,33,1,1,hola
340834956,34,1,1,hola
340835712,29,1,1,hola
340837882,45,1,1,hola
340839240,27,1,1,hola
340840486,3,1,1,hola
340840898,8,1,1,hola
340842308,7,1,1,hola
340843196,11,1,1,hola
340843914,39,1,1,hola
340847542,16,1,1,hola
340848328,29,1,1,hola
340848570,41,1,1,hola
340849298,25,1,1,hola
340849308,0,1,1,hola
340849670,53,1,1,hola
340850246,33,1,1,hola
340851062,18,1,1,hola
340851182,42,1,1,hola
340851246,11,1,1,hola
340852314,12,1,1,hola
340854562,33,1,1,hola
340856584,4,1,1,hola
340857742,36,1,1,hola
340858606,57,1,1,hola
340858802,36,1,1,hola
340860882,47,1,1,hola
341004672,39,1,1,hola
341005034,7,1,1,hola
341005216,56,1,1,hola
341005424,48,1,1,hola
341005882,45,1,1,hola
341006630,59,1,1,hola
341008710,51,1,1,hola
341008790,31,1,1,hola
341008918,48,1,1,hola
341010224,59,1,1,hola
341010268,33,1,1,hola
341011078,57,1,1,hola
341012432,31,1,1,hola
341017000,19,1,1,hola
341018346,24,1,1,hola
341019164,27,1,1,hola
341019606,1,1,1,hola
341022212,9,1,1,hola
341023328,58,1,1,hola
341025106,50,1,1,hola
341025334,14,1,1,hola
341029238,42,1,1,hola
341029626,2,1,1,hola
341030276,22,1,1,hola
341031456,7,1,1,hola
341031562,23,1,1,hola
341031626,49,1,1,hola
341031732,1,1,1,hola
341032324,38,1,1,hola
341032788,3,1,1,hola
341033162,44,1,1,hola
341033636,26,1,1,hola
341033880,9,1,1,hola
341033896,27,1,1,hola
341034390,52,1,1,hola
341034544,15,1,1,hola
341034700,30,1,1,hola
341035936,48,1,1,hola
341039138,19,1,1,hola
341039174,15,1,1,hola
341039394,35,1,1,hola
341039752,43,1,1,hola
341040794,23,1,1,hola
341044214,26,1,1,hola
341044762,1,1,1,hola
341045156,11,1,1,hola
341045814,12,1,1,hola
341047354,40,1,1,hola
341051260,50,1,1,hola
341051326,26,1,1,hola
341052678,29,1,1,hola
341056972,36,1,1,hola
341058318,24,1,1,hola
341058872,16,1,1,hola
341059282,35,1,1,hola
341059434,10,1,1,hola
341059882,14,1,1,hola
341059962,27,1,1,hola
341060448,17,1,1,hola
341061852,47,1,1,hola
341062300,9,1,1,hola
341062644,43,1,1,hola
341063084,5,1,1,hola
341063170,39,1,1,hola
341204436,6,1,1,hola
341204796,13,1,1,hola
341204814,35,1,1,hola
341209980,17,1,1,hola
341212706,1,1,1,hola
341212892,20,1,1,hola
341213132,36,1,1,hola
341215286,45,1,1,hola
341216210,38,1,1,hola
341217438,16,1,1,hola
341218202,8,1,1,hola
341218694,1,1,1,hola
341219756,51,1,1,hola
341220696,58,1,1,hola
341222626,16,1,1,hola
341224634,41,1,1,hola
341225188,6,1,1,hola
341225434,49,1,1,hola
341226772,51,1,1,hola
341227548,0,1,1,hola
341227670,27,1,1,hola
341228708,13,1,1,hola
341229590,45,1,1,hola
341233990,51,1,1,hola
341237166,53,1,1,hola
341238406,43,1,1,hola
341239160,23,1,1,hola
341240450,52,1,1,hola
341241258,20,1,1,hola
341242598,58,1,1,hola
341243664,53,1,1,hola
341247300,30,1,1,hola
341248778,47,1,1,hola
341254248,42,1,1,hola
341254482,44,1,1,hola
341254594,1,1,1,hola
341256800,50,1,1,hola
341256958,12,1,1,hola
341258224,10,1,1,hola
341258782,29,1,1,hola
341259244,31,1,1,hola
341261748,59,1,1,hola
3402287104,25,1,1,hola
3402309876,4,1,1,hola
3402323692,38,1,1,hola
3402324516,25,1,1,hola
3402325536,54,1,1,hola
3402326250,32,1,1,hola
3402327248,57,1,1,hola
3402329678,50,1,1,hola
3402330086,47,1,1,hola
3402336894,39,1,1,hola
3402343268,1,1,1,hola
3402346842,27,1,1,hola
3402347766,47,1,1,hola
3402351670,48,1,1,hola
3402353246,9,1,1,hola
3402355266,25,1,1,hola
3402363490,57,1,1,hola
3402363898,3,1,1,hola
3402367562,56,1,1,hola
3402367756,26,1,1,hola
3402368686,49,1,1,hola
3402370240,33,1,1,hola
3402385232,4,1,1,hola
3402388134,42,1,1,hola
3402388864,43,1,1,hola
3402392132,0,1,1,hola
3402403374,27,1,1,hola
3402406404,42,1,1,hola
3402411142,42,1,1,hola
3402412598,52,1,1,hola
3402423538,24,1,1,hola
3402462078,35,1,1,hola
3402462608,17,1,1,hola
3402462756,27,1,1,hola
3402462946,27,1,1,hola
3402464084,8,1,1,hola
3402464710,36,1,1,hola
3402465036,37,1,1,hola
3402465236,15,1,1,hola
3402465684,11,1,1,hola
3402465778,10,1,1,hola
3402465822,51,1,1,hola
3402465864,17,1,1,hola
3402468190,11,1,1,hola
3402468242,21,1,1,hola
3402468670,50,1,1,hola
3402470420,45,1,1,hola
3402471408,5,1,1,hola
3402471590,3,1,1,hola
3402471718,44,1,1,hola
3402471722,15,1,1,hola
3402472444,6,1,1,hola
3402472570,24,1,1,hola
3402472644,44,1,1,hola
3402474420,57,1,1,hola
3402483514,27,1,1,hola
3402483678,32,1,1,hola
3402483766,9,1,1,hola
3402486082,26,1,1,hola
3402486100,21,1,1,hola
3402486852,15,1,1,hola
3402487702,47,1,1,hola
3402488396,24,1,1,hola
3402488744,23,1,1,hola
3402488750,34,1,1,hola
3402489022,18,1,1,hola
3402489338,51,1,1,hola
3402490238,30,1,1,hola
3402490432,57,1,1,hola
3402491210,11,1,1,hola
3402492542,18,1,1,hola
3402494050,17,1,1,hola
3402495078,56,1,1,hola
3402504202,57,1,1,hola
3402504436,38,1,1,hola
3402504944,41,1,1,hola
3402505262,37,1,1,hola
3402505870,59,1,1,hola
3402522548,26,1,1,hola
3402523498,17,1,1,hola
3402523870,56,1,1,hola
3402524890,14,1,1,hola
3402525122,15,1,1,hola
3402525624,6,1,1,hola
3402525650,30,1,1,hola
3402526596,44,1,1,hola
3402527276,22,1,1,hola
3402527606,3,1,1,hola
3402528666,20,1,1,hola
3402530516,33,1,1,hola
3402531638,16,1,1,hola
3402542384,26,1,1,hola
3402547192,14,1,1,hola
3402548990,7,1,1,hola
3402552464,56,1,1,hola
3402566918,45,1,1,hola
3402622690,41,1,1,hola
3402626382,1,1,1,hola
3404023002,31,1,1,hola
3404027738,19,1,1,hola
3404029024,55,1,1,hola
3404035172,51,1,1,hola
3404036668,34,1,1,hola
3404050464,14,1,1,hola
3404052438,11,1,1,hola
3404064396,29,1,1,hola
3404066342,31,1,1,hola
3404067378,2,1,1,hola
3404069474,27,1,1,hola
3404070070,18,1,1,hola
3404070910,28,1,1,hola
3404071422,43,1,1,hola
3404122116,41,1,1,hola
3404123740,15,1,1,hola
3404124146,15,1,1,hola
3404126836,20,1,1,hola
3404127248,52,1,1,hola
3404129680,47,1,1,hola
3404133146,7,1,1,hola
3404133762,30,1,1,hola
3404136798,8,1,1,hola
3404142000,45,1,1,hola
3404143324,9,1,1,hola
3404143448,7,1,1,hola
3404145126,56,1,1,hola
3404145414,51,1,1,hola
3404145492,45,1,1,hola
3404145614,7,1,1,hola
3404146748,53,1,1,hola
3404146766,56,1,1,hola
3404147968,5,1,1,hola
3404149252,15,1,1,hola
3404149558,31,1,1,hola
3404149760,5,1,1,hola
3404149866,51,1,1,hola
3404149938,3,1,1,hola
3404151094,17,1,1,hola
3404152298,58,1,1,hola
3404152858,0,1,1,hola
3404153086,6,1,1,hola
3404153872,10,1,1,hola
3404154596,58,1,1,hola
3404155744,1,1,1,hola
3404163436,53,1,1,hola
3404164500,57,1,1,hola
3404164710,37,1,1,hola
3404164840,28,1,1,hola
3404165344,31,1,1,hola
3404165448,50,1,1,hola
3404168804,39,1,1,hola
3404170910,39,1,1,hola
3404171596,58,1,1,hola
3404173262,16,1,1,hola
3404173340,34,1,1,hola
3404173374,54,1,1,hola
3404174032,17,1,1,hola
3404174190,18,1,1,hola
3404174572,29,1,1,hola
3404183040,0,1,1,hola
3404184360,27,1,1,hola
3404186208,59,1,1,hola
3404186820,41,1,1,hola
3404190682,34,1,1,hola
3404192222,32,1,1,hola
3404203590,20,1,1,hola
3404204248,8,1,1,hola
3404206596,15,1,1,hola
3404210328,37,1,1,hola
3404264768,45,1,1,hola
3404274868,54,1,1,hola
3404275102,52,1,1,hola
3404282892,19,1,1,hola
3404286902,24,1,1,hola
3404288916,22,1,1,hola
3404291102,49,1,1,hola
3404292586,11,1,1,hola
3404293410,13,1,1,hola
3404303222,42,1,1,hola
3404303856,37,1,1,hola
3404304182,15,1,1,hola
3404304374,28,1,1,hola
3404304762,27,1,1,hola
3404304874,59,1,1,hola
3404306464,17,1,1,hola
3404307590,56,1,1,hola
3404308894,53,1,1,hola
3404309752,0,1,1,hola
3404310074,2,1,1,hola
3404311424,47,1,1,hola
3404313922,42,1,1,hola
3404322078,12,1,1,hola
3404322168,39,1,1,hola
3404322236,13,1,1,hola
3404324602,10,1,1,hola
3404324704,55,1,1,hola
3404325268,17,1,1,hola
3404325276,51,1,1,hola
3404327134,46,1,1,hola
3404327280,22,1,1,hola
3404330496,43,1,1,hola
3404332686,33,1,1,hola
3404343128,58,1,1,hola
3404346938,42,1,1,hola
3404347150,25,1,1,hola
3404347586,31,1,1,hola
3404350624,34,1,1,hola
3404351194,1,1,1,hola
3404368994,36,1,1,hola
3404403216,42,1,1,hola
3404406130,23,1,1,hola
3404406316,33,1,1,hola
3404407242,49,1,1,hola
3404408658,40,1,1,hola
3404413030,19,1,1,hola
3404413622,45,1,1,hola
3404417654,24,1,1,hola
3404423578,9,1,1,hola
3404423874,5,1,1,hola
3404425124,36,1,1,hola
3404425846,2,1,1,hola
3404428614,47,1,1,hola
3404431410,3,1,1,hola
3404433534,0,1,1,hola
3404435458,21,1,1,hola
3404443568,40,1,1,hola
3404443580,59,1,1,hola
3404444954,40,1,1,hola
3404449958,25,1,1,hola
3404450698,52,1,1,hola
3404451858,25,1,1,hola
3404451986,14,1,1,hola
3404456530,43,1,1,hola
3404462832,4,1,1,hola
3404462896,15,1,1,hola
3404463044,44,1,1,hola
3404463286,0,1,1,hola
3404463518,48,1,1,hola
3404463768,45,1,1,hola
3404464590,21,1,1,hola
3404466474,47,1,1,hola
3404466620,48,1,1,hola
3404467602,26,1,1,hola
3404469602,46,1,1,hola
3404470448,3,1,1,hola
3404473922,14,1,1,hola
3404474846,4,1,1,hola
3404483906,29,1,1,hola
3404484610,32,1,1,hola
3404487686,10,1,1,hola
3404488630,16,1,1,hola
3404488854,18,1,1,hola
3404490490,10,1,1,hola
3404491944,50,1,1,hola
3404492528,50,1,1,hola
3404492730,23,1,1,hola
3404493756,25,1,1,hola
3404504382,13,1,1,hola
3404504550,18,1,1,hola
3404506312,56,1,1,hola
3404524334,38,1,1,hola
3404526194,8,1,1,hola
3404542006,53,1,1,hola
3404544112,34,1,1,hola
3404544748,4,1,1,hola
3404545230,20,1,1,hola
3404545536,33,1,1,hola
3404546728,23,1,1,hola
3404547310,35,1,1,hola
3404551258,14,1,1,hola
3404551912,15,1,1,hola
3404552314,29,1,1,hola
3404552374,59,1,1,hola
3404553290,12,1,1,hola
3404563104,21,1,1,hola
3404563304,19,1,1,hola
3404564546,19,1,1,hola
3404565934,55,1,1,hola
3404566284,31,1,1,hola
3404567370,45,1,1,hola
3404567860,3,1,1,hola
3404568712,43,1,1,hola
3404569104,31,1,1,hola
3404572168,41,1,1,hola
3404572308,9,1,1,hola
3404572540,15,1,1,hola
3404574904,56,1,1,hola
3406022448,26,1,1,hola
3406023578,6,1,1,hola
3406024268,51,1,1,hola
3406024630,8,1,1,hola
3406025862,48,1,1,hola
3406026308,26,1,1,hola
3406027120,54,1,1,hola
3406027246,4,1,1,hola
3406028444,58,1,1,hola
3406029590,59,1,1,hola
3406033252,59,1,1,hola
3406043906,48,1,1,hola
3406044492,25,1,1,hola
3406046948,1,1,1,hola
3406048744,49,1,1,hola
3406049272,7,1,1,hola
3406049848,0,1,1,hola
3406050788,15,1,1,hola
3406052628,56,1,1,hola
3406053422,39,1,1,hola
3406063266,48,1,1,hola
3406063526,28,1,1,hola
3406063548,26,1,1,hola
3406064036,2,1,1,hola
3406064766,33,1,1,hola
3406068272,48,1,1,hola
3406069318,21,1,1,hola
3406069520,45,1,1,hola
3406071008,43,1,1,hola
3406082296,38,1,1,hola
3406083520,0,1,1,hola
3406084464,14,1,1,hola
3406084524,28,1,1,hola
3406087360,54,1,1,hola
3406107210,35,1,1,hola
3406123176,5,1,1,hola
3406123520,59,1,1,hola
3406127462,17,1,1,hola
3406130754,26,1,1,hola
3406131264,7,1,1,hola
3406132926,1,1,1,hola
3406143032,56,1,1,hola
3406143580,14,1,1,hola
3406145398,0,1,1,hola
3406147018,46,1,1,hola
3406147808,34,1,1,hola
3406148916,26,1,1,hola
3406149158,57,1,1,hola
3406150402,25,1,1,hola
3406151452,55,1,1,hola
3406151818,36,1,1,hola
3406153548,10,1,1,hola
3406158496,18,1,1,hola
3406163552,46,1,1,hola
3406167584,39,1,1,hola
3406170108,35,1,1,hola
3406170278,39,1,1,hola
3406171906,20,1,1,hola
3406174510,51,1,1,hola
3406183816,10,1,1,hola
3406185142,28,1,1,hola
3406185654,3,1,1,hola
3406185952,16,1,1,hola
3406189384,30,1,1,hola
3406190080,4,1,1,hola
3406190094,19,1,1,hola
3406190678,27,1,1,hola
3406192484,45,1,1,hola
3406193264,54,1,1,hola
3406194958,8,1,1,hola
3406202528,15,1,1,hola
3406202676,50,1,1,hola
3406205808,9,1,1,hola
3406207566,57,1,1,hola
3406207862,49,1,1,hola
3406209376,11,1,1,hola
3406242858,41,1,1,hola
3406247322,39,1,1,hola
3406264914,50,1,1,hola
3406265426,41,1,1,hola
3406265664,23,1,1,hola
3406266468,1,1,1,hola
3406267846,16,1,1,hola
3406268040,18,1,1,hola
3406268292,15,1,1,hola
3406271392,24,1,1,hola
3406274562,43,1,1,hola
3406282376,25,1,1,hola
3406283252,44,1,1,hola
3406283272,2,1,1,hola
3406284098,56,1,1,hola
3406284214,0,1,1,hola
3406285020,58,1,1,hola
3406285900,13,1,1,hola
3406286710,47,1,1,hola
3406286834,8,1,1,hola
3406287760,55,1,1,hola
3406291594,59,1,1,hola
3406291652,44,1,1,hola
3406293450,29,1,1,hola
3406293970,24,1,1,hola
3406294182,25,1,1,hola
3406295944,56,1,1,hola
3406297114,13,1,1,hola
3406304240,45,1,1,hola
3406304644,39,1,1,hola
3406305420,44,1,1,hola
3406305498,59,1,1,hola
3406306134,32,1,1,hola
3406306168,23,1,1,hola
3406306552,55,1,1,hola
3406307614,43,1,1,hola
3406307658,5,1,1,hola
3406307696,3,1,1,hola
3406307816,40,1,1,hola
3406309288,4,1,1,hola
3406309804,0,1,1,hola
3406310948,39,1,1,hola
3406311798,29,1,1,hola
3406312136,51,1,1,hola
3406312968,13,1,1,hola
3406314096,35,1,1,hola
3406322814,24,1,1,hola
3406322892,2,1,1,hola
3406323752,47,1,1,hola
3406323980,45,1,1,hola
3406325414,49,1,1,hola
3406325796,53,1,1,hola
3406325886,58,1,1,hola
3406326218,3,1,1,hola
3406326478,54,1,1,hola
3406327020,24,1,1,hola
3406327504,42,1,1,hola
3406327782,6,1,1,hola
3406329118,0,1,1,hola
3406330392,30,1,1,hola
3406330474,45,1,1,hola
3406330670,59,1,1,hola
3406335202,27,1,1,hola
3406342778,54,1,1,hola
3406342962,51,1,1,hola
3406343358,40,1,1,hola
3406344244,45,1,1,hola
3406345156,36,1,1,hola
3406346596,14,1,1,hola
3406346738,32,1,1,hola
3406347098,3,1,1,hola
3406348250,3,1,1,hola
3406348992,5,1,1,hola
3406349174,5,1,1,hola
3406349644,8,1,1,hola
3406349776,51,1,1,hola
3406351274,44,1,1,hola
3406351290,25,1,1,hola
3406351576,54,1,1,hola
3406366676,16,1,1,hola
3406383254,55,1,1,hola
3406384036,44,1,1,hola
3406402236,15,1,1,hola
3406403378,26,1,1,hola
3406404362,2,1,1,hola
3406406008,49,1,1,hola
3406406678,53,1,1,hola
3406406846,10,1,1,hola
3406407130,25,1,1,hola
3406407868,13,1,1,hola
3406408772,3,1,1,hola
3406409174,51,1,1,hola
3406409202,28,1,1,hola
3406409532,59,1,1,hola
3406411592,22,1,1,hola
3406411638,14,1,1,hola
3406412122,43,1,1,hola
3406413616,32,1,1,hola
3406422772,13,1,1,hola
3406423804,52,1,1,hola
3406424814,30,1,1,hola
3406424896,31,1,1,hola
3406425082,33,1,1,hola
3406425214,41,1,1,hola
3406427186,5,1,1,hola
3406427626,45,1,1,hola
3406427748,25,1,1,hola
3406429106,20,1,1,hola
3406429358,26,1,1,hola
3406429986,25,1,1,hola
3406430066,55,1,1,hola
3406430838,35,1,1,hola
3406431082,17,1,1,hola
3406431142,2,1,1,hola
3406431536,6,1,1,hola
3406433284,50,1,1,hola
3406434428,50,1,1,hola
3406442568,4,1,1,hola
3406442650,50,1,1,hola
3406442826,31,1,1,hola
3406442978,3,1,1,hola
3406443142,51,1,1,hola
3406443410,46,1,1,hola
3406443830,25,1,1,hola
3406444012,31,1,1,hola
3406444250,5,1,1,hola
3406444526,4,1,1,hola
3406444562,35,1,1,hola
3406445168,8,1,1,hola
3406445540,13,1,1,hola
3406446082,49,1,1,hola
3406446174,28,1,1,hola
3406446454,32,1,1,hola
3406446548,52,1,1,hola
3406447480,19,1,1,hola
3406447850,56,1,1,hola
3406447924,7,1,1,hola
3406449134,41,1,1,hola
3406449144,4,1,1,hola
3406450428,52,1,1,hola
3406451894,54,1,1,hola
3406453176,1,1,1,hola
3406453390,52,1,1,hola
3406454722,39,1,1,hola
3406462074,36,1,1,hola
3406463934,2,1,1,hola
3406464234,50,1,1,hola
3406467726,31,1,1,hola
3406468468,38,1,1,hola
3406468798,48,1,1,hola
3406468888,18,1,1,hola
3406469842,47,1,1,hola
3406470312,25,1,1,hola
3406471324,3,1,1,hola
3406473504,15,1,1,hola
3406482886,8,1,1,hola
3406483182,54,1,1,hola
3406483828,19,1,1,hola
3406485112,2,1,1,hola
3406486232,25,1,1,hola
3406487166,56,1,1,hola
3406487222,10,1,1,hola
3406488398,45,1,1,hola
3406489568,52,1,1,hola
3406489688,19,1,1,hola
3406489912,34,1,1,hola
3406490426,57,1,1,hola
3406492722,38,1,1,hola
3406494818,47,1,1,hola
3406502634,53,1,1,hola
3406505668,42,1,1,hola
3406507646,9,1,1,hola
3406522638,6,1,1,hola
3406523592,13,1,1,hola
3406525550,7,1,1,hola
3406542394,15,1,1,hola
3406542818,50,1,1,hola
3406543268,29,1,1,hola
3406544102,6,1,1,hola
3406544298,29,1,1,hola
3406545098,3,1,1,hola
3406545946,49,1,1,hola
3406546084,44,1,1,hola
3406546112,17,1,1,hola
3406546374,22,1,1,hola
3406546778,37,1,1,hola
3406547242,9,1,1,hola
3406547812,44,1,1,hola
3406548114,8,1,1,hola
3406548452,57,1,1,hola
3406548966,31,1,1,hola
3406549140,36,1,1,hola
3406549768,52,1,1,hola
3406550954,4,1,1,hola
3406551174,54,1,1,hola
3406552128,41,1,1,hola
3406552516,36,1,1,hola
3406552940,50,1,1,hola
3406553010,6,1,1,hola
3406553082,43,1,1,hola
3406553576,25,1,1,hola
3406553772,48,1,1,hola
3406554298,57,1,1,hola
3406556898,59,1,1,hola
3406562630,20,1,1,hola
3406563244,24,1,1,hola
3406563310,45,1,1,hola
3406563534,4,1,1,hola
3406563620,3,1,1,hola
3406563936,57,1,1,hola
3406563988,20,1,1,hola
3406564362,14,1,1,hola
3406564480,10,1,1,hola
3406564520,10,1,1,hola
3406564574,14,1,1,hola
3406564678,1,1,1,hola
3406564806,32,1,1,hola
3406566528,25,1,1,hola
3406567096,50,1,1,hola
3406568662,46,1,1,hola
3406569784,54,1,1,hola
3406569842,50,1,1,hola
3406570498,16,1,1,hola
3406570758,12,1,1,hola
3406572636,40,1,1,hola
3406574408,39,1,1,hola
3406582794,40,1,1,hola
3406582978,26,1,1,hola
3406583886,38,1,1,hola
3406584112,18,1,1,hola
3406584478,4,1,1,hola
3406584586,12,1,1,hola
3406585642,38,1,1,hola
3406585786,42,1,1,hola
3406586230,8,1,1,hola
3406586336,36,1,1,hola
3406586384,54,1,1,hola
3406586670,52,1,1,hola
3406586712,46,1,1,hola
3406587514,31,1,1,hola
3406587700,3,1,1,hola
3406589116,49,1,1,hola
3406589392,0,1,1,hola
3406590638,1,1,1,hola
3406591566,24,1,1,hola
3406592358,37,1,1,hola
3406592602,45,1,1,hola
3406602974,9,1,1,hola
3406603684,34,1,1,hola
3406604452,48,1,1,hola
3406604728,3,1,1,hola
3406605082,4,1,1,hola
3406606082,44,1,1,hola
3406608080,59,1,1,hola
3406608332,39,1,1,hola
3406608578,24,1,1,hola
3406608614,52,1,1,hola
3406610442,13,1,1,hola
3406610700,51,1,1,hola
3406612128,2,1,1,hola
3406623524,35,1,1,hola
3406623588,22,1,1,hola
3406624414,23,1,1,hola
3406624874,4,1,1,hola
3406625276,42,1,1,hola
3406626070,2,1,1,hola
3406626456,53,1,1,hola
3406626852,14,1,1,hola
3406626992,20,1,1,hola
3406627022,33,1,1,hola
3406628176,19,1,1,hola
3406628270,35,1,1,hola
3408062216,9,1,1,hola
3408063830,3,1,1,hola
3408064446,19,1,1,hola
3408064792,40,1,1,hola
3408064890,59,1,1,hola
3408066636,24,1,1,hola
3408066894,7,1,1,hola
3408067652,39,1,1,hola
3408068650,43,1,1,hola
3408071528,15,1,1,hola
3408071594,11,1,1,hola
3408082176,3,1,1,hola
3408082374,4,1,1,hola
3408082996,23,1,1,hola
3408083994,59,1,1,hola
3408085030,11,1,1,hola
3408085426,1,1,1,hola
3408085912,44,1,1,hola
3408085938,59,1,1,hola
3408086248,25,1,1,hola
3408086416,56,1,1,hola
3408086510,47,1,1,hola
3408086636,18,1,1,hola
3408088196,39,1,1,hola
3408088310,22,1,1,hola
3408088698,54,1,1,hola
3408089044,8,1,1,hola
3408089590,41,1,1,hola
3408090498,56,1,1,hola
3408091086,8,1,1,hola
3408093498,20,1,1,hola
3408095520,5,1,1,hola
3408102858,13,1,1,hola
3408102972,55,1,1,hola
3408104322,39,1,1,hola
3408105096,29,1,1,hola
3408106208,58,1,1,hola
3408106306,15,1,1,hola
3408107884,27,1,1,hola
3408110036,18,1,1,hola
3408110210,27,1,1,hola
3408111966,19,1,1,hola
3408124078,53,1,1,hola
3408126490,48,1,1,hola
3408126738,0,1,1,hola
3408126956,47,1,1,hola
3408127842,13,1,1,hola
3408127858,16,1,1,hola
3408128106,51,1,1,hola
3408128862,41,1,1,hola
3408130150,32,1,1,hola
3408131688,36,1,1,hola
3408131810,50,1,1,hola
3408132416,36,1,1,hola
3408132904,30,1,1,hola
3408142122,40,1,1,hola
3408142494,13,1,1,hola
3408143930,18,1,1,hola
3408144174,19,1,1,hola
3408144286,19,1,1,hola
3408144530,39,1,1,hola
3408145376,8,1,1,hola
3408146454,41,1,1,hola
3408147562,50,1,1,hola
3408148428,2,1,1,hola
3408149424,46,1,1,hola
3408149756,16,1,1,hola
3408149870,1,1,1,hola
3408150690,16,1,1,hola
3408152770,18,1,1,hola
3408165348,57,1,1,hola
3408168946,51,1,1,hola
3408169588,40,1,1,hola
3408183818,35,1,1,hola
3408202026,12,1,1,hola
3408203056,49,1,1,hola
3408203146,49,1,1,hola
3408204344,9,1,1,hola
3408205352,23,1,1,hola
3408206192,1,1,1,hola
3408206434,50,1,1,hola
3408208588,14,1,1,hola
3408208904,29,1,1,hola
3408209092,53,1,1,hola
3408209376,16,1,1,hola
3408209400,10,1,1,hola
3408209546,55,1,1,hola
3408209978,8,1,1,hola
3408210636,21,1,1,hola
3408211196,22,1,1,hola
3408212386,14,1,1,hola
3408212542,6,1,1,hola
3408213566,15,1,1,hola
3408214094,35,1,1,hola
3408222614,55,1,1,hola
3408222646,57,1,1,hola
3408222750,20,1,1,hola
3408222798,11,1,1,hola
3408223284,54,1,1,hola
3408224234,15,1,1,hola
