session_id,alter_id,choice,group,group2
1702152187,3,1,1,hola
1702152381,12,1,1,hola
1702152437,29,1,1,hola
1702153232,39,1,1,hola
1702153795,22,1,1,hola
1702154447,13,1,1,hola
1702154876,39,1,1,hola
1702155037,54,1,1,hola
1702155712,33,1,1,hola
1702156961,36,1,1,hola
1702161039,42,1,1,hola
1702161084,7,1,1,hola
1702161118,7,1,1,hola
1702162301,37,1,1,hola
1702162352,2,1,1,hola
1702162634,26,1,1,hola
1702162638,52,1,1,hola
1702163567,37,1,1,hola
1702163640,46,1,1,hola
1702165248,4,1,1,hola
1702166343,3,1,1,hola
1702171564,31,1,1,hola
1702173469,32,1,1,hola
1702173575,32,1,1,hola
1702173793,36,1,1,hola
1702175312,59,1,1,hola
1702175597,15,1,1,hola
1702184497,21,1,1,hola
1702201608,36,1,1,hola
1702203065,25,1,1,hola
1702203158,49,1,1,hola
1702203621,8,1,1,hola
1702204329,4,1,1,hola
1702206515,34,1,1,hola
1702206811,19,1,1,hola
1702208827,37,1,1,hola
1702211789,28,1,1,hola
1702211937,18,1,1,hola
1702212562,30,1,1,hola
1702212923,3,1,1,hola
1702214307,30,1,1,hola
1702215705,47,1,1,hola
1702216767,50,1,1,hola
1702217729,0,1,1,hola
1702221784,8,1,1,hola
1702221790,2,1,1,hola
1702222477,18,1,1,hola
1702224979,7,1,1,hola
1702225349,23,1,1,hola
1702225929,52,1,1,hola
1702225993,54,1,1,hola
1702228265,13,1,1,hola
1702231416,21,1,1,hola
1702231448,55,1,1,hola
1702231522,12,1,1,hola
1702231643,31,1,1,hola
1702231759,41,1,1,hola
1702231884,24,1,1,hola
1702232295,49,1,1,hola
1702233237,26,1,1,hola
1702233310,39,1,1,hola
1702233801,14,1,1,hola
1702234801,41,1,1,hola
1702235224,3,1,1,hola
1702236961,33,1,1,hola
1702237423,51,1,1,hola
1702241953,49,1,1,hola
1702242305,12,1,1,hola
1702243843,28,1,1,hola
1702244315,25,1,1,hola
1702244427,34,1,1,hola
1702245245,50,1,1,hola
1702245972,22,1,1,hola
1702246264,3,1,1,hola
1702246365,56,1,1,hola
1702246878,46,1,1,hola
1702252191,26,1,1,hola
1702252275,1,1,1,hola
1702253156,54,1,1,hola
1702262167,14,1,1,hola
1702263097,5,1,1,hola
1702271003,1,1,1,hola
1702272056,25,1,1,hola
1702272374,13,1,1,hola
1702272615,8,1,1,hola
1702272768,23,1,1,hola
1702273364,53,1,1,hola
1702273655,23,1,1,hola
1702275629,6,1,1,hola
1702275956,8,1,1,hola
1702276157,35,1,1,hola
1702276187,13,1,1,hola
1702276645,31,1,1,hola
1702281552,1,1,1,hola
1702281652,51,1,1,hola
1702282273,52,1,1,hola
1702282967,17,1,1,hola
1702283142,29,1,1,hola
1702283685,22,1,1,hola
1702283930,46,1,1,hola
1702284356,47,1,1,hola
1702284552,20,1,1,hola
1702286084,31,1,1,hola
1702286154,26,1,1,hola
1702286270,34,1,1,hola
1702287452,15,1,1,hola
1703011224,30,1,1,hola
1703011789,0,1,1,hola
1703012134,4,1,1,hola
1703012315,28,1,1,hola
1703012931,51,1,1,hola
1703013154,41,1,1,hola
1703013560,17,1,1,hola
1703013623,31,1,1,hola
1703014222,12,1,1,hola
1703014795,1,1,1,hola
1703016626,34,1,1,hola
1703021953,31,1,1,hola
1703022246,41,1,1,hola
1703023474,52,1,1,hola
1703024372,23,1,1,hola
1703024636,4,1,1,hola
1703024924,44,1,1,hola
1703025394,23,1,1,hola
1703026314,25,1,1,hola
1703026711,51,1,1,hola
1703031633,27,1,1,hola
1703031763,33,1,1,hola
1703031774,56,1,1,hola
1703032018,50,1,1,hola
1703032383,52,1,1,hola
1703034136,38,1,1,hola
1703034659,6,1,1,hola
1703034760,26,1,1,hola
1703035504,35,1,1,hola
1703041148,16,1,1,hola
1703041760,17,1,1,hola
1703042232,56,1,1,hola
1703042262,15,1,1,hola
1703043680,34,1,1,hola
1703053605,57,1,1,hola
1703061588,18,1,1,hola
1703061760,51,1,1,hola
1703063731,23,1,1,hola
1703065377,55,1,1,hola
1703065632,22,1,1,hola
1703066463,45,1,1,hola
1703071516,4,1,1,hola
1703071790,20,1,1,hola
1703072699,1,1,1,hola
1703073509,35,1,1,hola
1703073904,37,1,1,hola
1703074458,56,1,1,hola
1703074579,48,1,1,hola
1703075201,18,1,1,hola
1703075726,42,1,1,hola
1703075909,21,1,1,hola
1703076774,11,1,1,hola
1703079248,58,1,1,hola
1703081776,8,1,1,hola
1703083792,23,1,1,hola
1703085054,58,1,1,hola
1703085139,9,1,1,hola
1703085953,38,1,1,hola
1703087255,20,1,1,hola
1703091908,6,1,1,hola
1703092571,20,1,1,hola
1703092827,5,1,1,hola
1703092976,10,1,1,hola
1703094692,26,1,1,hola
1703095040,14,1,1,hola
1703095047,12,1,1,hola
1703095339,49,1,1,hola
1703096242,6,1,1,hola
1703096632,47,1,1,hola
1703097479,5,1,1,hola
1703101264,55,1,1,hola
1703101338,36,1,1,hola
1703102904,58,1,1,hola
1703103783,41,1,1,hola
1703103931,34,1,1,hola
1703104688,12,1,1,hola
1703121429,47,1,1,hola
1703123661,28,1,1,hola
1703132457,26,1,1,hola
1703132713,41,1,1,hola
1703132832,35,1,1,hola
1703133234,15,1,1,hola
1703133923,33,1,1,hola
1703134020,51,1,1,hola
1703134146,53,1,1,hola
1703135696,12,1,1,hola
1703137281,15,1,1,hola
1703141188,14,1,1,hola
1703141626,47,1,1,hola
1703141636,50,1,1,hola
1703142049,24,1,1,hola
1703142107,29,1,1,hola
1703142510,46,1,1,hola
1703142950,42,1,1,hola
1703143355,3,1,1,hola
1703143417,21,1,1,hola
1703143880,25,1,1,hola
1703145797,18,1,1,hola
1703145826,35,1,1,hola
1703146725,27,1,1,hola
1703146985,19,1,1,hola
1703147091,35,1,1,hola
1703147972,36,1,1,hola
1703148557,45,1,1,hola
1703152120,10,1,1,hola
1703152322,26,1,1,hola
1703152710,9,1,1,hola
1703152749,43,1,1,hola
1703153067,38,1,1,hola
1703153084,30,1,1,hola
1703153276,48,1,1,hola
1703153807,16,1,1,hola
1703153829,41,1,1,hola
1703153848,3,1,1,hola
1703153908,55,1,1,hola
1703154644,13,1,1,hola
1703154902,49,1,1,hola
1703155474,11,1,1,hola
1703155899,12,1,1,hola
1703156068,34,1,1,hola
1703156484,54,1,1,hola
1703157048,57,1,1,hola
1703161407,36,1,1,hola
1703161446,26,1,1,hola
1703161876,57,1,1,hola
1703161990,50,1,1,hola
1703162707,59,1,1,hola
1703162898,12,1,1,hola
1703162943,23,1,1,hola
1703163109,10,1,1,hola
1703163239,52,1,1,hola
1703163510,14,1,1,hola
1703163752,19,1,1,hola
1703163891,22,1,1,hola
1703164559,40,1,1,hola
1703165196,14,1,1,hola
1703165237,1,1,1,hola
1703165335,25,1,1,hola
1703167601,54,1,1,hola
1703171389,27,1,1,hola
1703171481,37,1,1,hola
1703171679,21,1,1,hola
1703172122,43,1,1,hola
1703172578,5,1,1,hola
1703173298,25,1,1,hola
1703173369,34,1,1,hola
1703173549,42,1,1,hola
1703174125,48,1,1,hola
1703174496,33,1,1,hola
1703174587,45,1,1,hola
1703174822,32,1,1,hola
1703174888,20,1,1,hola
1703175637,56,1,1,hola
1703175645,36,1,1,hola
1703175788,32,1,1,hola
1703183338,15,1,1,hola
1703191627,6,1,1,hola
1703192018,32,1,1,hola
1703201118,26,1,1,hola
1703201689,57,1,1,hola
1703202181,32,1,1,hola
1703203004,47,1,1,hola
1703203339,42,1,1,hola
1703203423,58,1,1,hola
1703203565,13,1,1,hola
1703203934,16,1,1,hola
1703204386,26,1,1,hola
1703204587,54,1,1,hola
1703204601,44,1,1,hola
1703204766,47,1,1,hola
1703205796,34,1,1,hola
1703205819,24,1,1,hola
1703206061,26,1,1,hola
1703206808,57,1,1,hola
1703211386,30,1,1,hola
1703211902,43,1,1,hola
1703212407,40,1,1,hola
1703212448,14,1,1,hola
1703212541,41,1,1,hola
1703212607,25,1,1,hola
1703213593,26,1,1,hola
1703213813,17,1,1,hola
1703213874,4,1,1,hola
1703214553,38,1,1,hola
1703214679,20,1,1,hola
1703214993,32,1,1,hola
1703215033,40,1,1,hola
1703215419,59,1,1,hola
1703215541,41,1,1,hola
1703215571,49,1,1,hola
1703215768,13,1,1,hola
1703216642,45,1,1,hola
1703217214,26,1,1,hola
1703221284,35,1,1,hola
1703221325,53,1,1,hola
1703221413,49,1,1,hola
1703221489,53,1,1,hola
1703221571,6,1,1,hola
1703221705,12,1,1,hola
1703221915,31,1,1,hola
1703222006,40,1,1,hola
1703222125,5,1,1,hola
1703222263,12,1,1,hola
1703222281,52,1,1,hola
1703222584,46,1,1,hola
1703222770,22,1,1,hola
1703223041,21,1,1,hola
1703223087,13,1,1,hola
1703223227,48,1,1,hola
1703223274,51,1,1,hola
1703223740,29,1,1,hola
1703223925,53,1,1,hola
1703223962,47,1,1,hola
1703224567,44,1,1,hola
1703224572,51,1,1,hola
1703225214,56,1,1,hola
1703225947,25,1,1,hola
1703226588,24,1,1,hola
1703226695,34,1,1,hola
1703227361,36,1,1,hola
1703231037,42,1,1,hola
1703231967,43,1,1,hola
1703232117,50,1,1,hola
1703233863,10,1,1,hola
1703234234,15,1,1,hola
1703234399,1,1,1,hola
1703234444,5,1,1,hola
1703234921,50,1,1,hola
1703235156,34,1,1,hola
1703235662,42,1,1,hola
1703236752,31,1,1,hola
1703241443,52,1,1,hola
1703241591,7,1,1,hola
1703241914,54,1,1,hola
1703242556,46,1,1,hola
1703243116,27,1,1,hola
1703243583,47,1,1,hola
1703243611,40,1,1,hola
1703244199,57,1,1,hola
1703244784,38,1,1,hola
1703244844,16,1,1,hola
1703244956,9,1,1,hola
1703245213,36,1,1,hola
1703246361,54,1,1,hola
1703247409,4,1,1,hola
1703251317,22,1,1,hola
1703252834,49,1,1,hola
1703253823,36,1,1,hola
1703261319,3,1,1,hola
1703261796,47,1,1,hola
1703262775,1,1,1,hola
1703271197,23,1,1,hola
1703271409,59,1,1,hola
1703271634,28,1,1,hola
1703272051,28,1,1,hola
1703272149,47,1,1,hola
1703272549,37,1,1,hola
1703272973,16,1,1,hola
1703273042,53,1,1,hola
1703273056,55,1,1,hola
1703273187,36,1,1,hola
1703273389,12,1,1,hola
1703273621,18,1,1,hola
1703273906,15,1,1,hola
1703274057,49,1,1,hola
1703274226,20,1,1,hola
1703274483,51,1,1,hola
1703274570,43,1,1,hola
1703274884,19,1,1,hola
1703275477,3,1,1,hola
1703275587,47,1,1,hola
1703276064,45,1,1,hola
1703276258,57,1,1,hola
1703276470,19,1,1,hola
1703276505,50,1,1,hola
1703276541,6,1,1,hola
1703276788,45,1,1,hola
1703276886,1,1,1,hola
1703277149,35,1,1,hola
1703278449,0,1,1,hola
1703281315,7,1,1,hola
1703281622,28,1,1,hola
1703281655,27,1,1,hola
1703281767,48,1,1,hola
1703281810,58,1,1,hola
1703281968,31,1,1,hola
1703281994,19,1,1,hola
1703282181,12,1,1,hola
1703282240,3,1,1,hola
1703282260,58,1,1,hola
1703282287,29,1,1,hola
1703282339,34,1,1,hola
1703282403,21,1,1,hola
1703283264,46,1,1,hola
1703283548,23,1,1,hola
1703284331,15,1,1,hola
1703284892,32,1,1,hola
1703284921,54,1,1,hola
1703285249,11,1,1,hola
1703285379,47,1,1,hola
1703286318,54,1,1,hola
1703287204,6,1,1,hola
1703291397,26,1,1,hola
1703291489,28,1,1,hola
1703291943,32,1,1,hola
1703292056,3,1,1,hola
1703292239,37,1,1,hola
1703292293,55,1,1,hola
1703292821,4,1,1,hola
1703292893,55,1,1,hola
1703293115,32,1,1,hola
1703293168,36,1,1,hola
1703293192,41,1,1,hola
1703293335,52,1,1,hola
1703293356,53,1,1,hola
1703293757,7,1,1,hola
1703293850,1,1,1,hola
1703294558,43,1,1,hola
1703294696,45,1,1,hola
1703295319,10,1,1,hola
1703295783,47,1,1,hola
1703296179,58,1,1,hola
1703296301,46,1,1,hola
1703301487,56,1,1,hola
1703301842,30,1,1,hola
1703302226,26,1,1,hola
1703302364,46,1,1,hola
1703302541,21,1,1,hola
1703303041,21,1,1,hola
1703304040,55,1,1,hola
1703304166,36,1,1,hola
1703304289,34,1,1,hola
1703304307,59,1,1,hola
1703305221,5,1,1,hola
1703305350,29,1,1,hola
1703306064,47,1,1,hola
1703311762,50,1,1,hola
1703311794,36,1,1,hola
1703312207,29,1,1,hola
1703312437,11,1,1,hola
1703312638,15,1,1,hola
1703313035,4,1,1,hola
1703313228,31,1,1,hola
1703313426,22,1,1,hola
1703313496,48,1,1,hola
1703313511,36,1,1,hola
1703314088,53,1,1,hola
1703314135,16,1,1,hola
1704031108,40,1,1,hola
1704031915,38,1,1,hola
1704032223,15,1,1,hola
1704032396,58,1,1,hola
1704032445,53,1,1,hola
1704033318,59,1,1,hola
1704033447,43,1,1,hola
1704033826,4,1,1,hola
1704034325,17,1,1,hola
1704035764,48,1,1,hola
1704035797,34,1,1,hola
1704041088,14,1,1,hola
1704041187,46,1,1,hola
1704041498,24,1,1,hola
1704041997,13,1,1,hola
1704042515,11,1,1,hola
1704042713,43,1,1,hola
1704042956,2,1,1,hola
1704042969,44,1,1,hola
1704043124,11,1,1,hola
1704043208,32,1,1,hola
1704043255,6,1,1,hola
1704043318,21,1,1,hola
1704044098,13,1,1,hola
1704044155,32,1,1,hola
1704044349,3,1,1,hola
1704044522,59,1,1,hola
1704044795,5,1,1,hola
1704045249,0,1,1,hola
1704045543,38,1,1,hola
1704046749,35,1,1,hola
1704047760,10,1,1,hola
1704051429,30,1,1,hola
1704051486,37,1,1,hola
1704052161,26,1,1,hola
1704052548,31,1,1,hola
1704053104,56,1,1,hola
1704053153,6,1,1,hola
1704053942,29,1,1,hola
1704055018,23,1,1,hola
1704055105,4,1,1,hola
1704055983,7,1,1,hola
1704062039,18,1,1,hola
1704063245,38,1,1,hola
1704063369,5,1,1,hola
1704063478,57,1,1,hola
1704063921,50,1,1,hola
1704063929,25,1,1,hola
1704064053,43,1,1,hola
1704064431,28,1,1,hola
1704065075,42,1,1,hola
1704065844,59,1,1,hola
1704065905,53,1,1,hola
1704066208,44,1,1,hola
1704066452,58,1,1,hola
1704071061,22,1,1,hola
1704071247,43,1,1,hola
1704071965,9,1,1,hola
1704072087,39,1,1,hola
1704072143,48,1,1,hola
1704072265,51,1,1,hola
1704072688,46,1,1,hola
1704073227,50,1,1,hola
1704073781,46,1,1,hola
1704074214,47,1,1,hola
1704074712,6,1,1,hola
1704074878,10,1,1,hola
1704074935,18,1,1,hola
1704075345,5,1,1,hola
1704076385,22,1,1,hola
1704082674,9,1,1,hola
1704084473,28,1,1,hola
1704084794,25,1,1,hola
1704091909,20,1,1,hola
1704101013,56,1,1,hola
1704101528,9,1,1,hola
1704101573,17,1,1,hola
1704102172,40,1,1,hola
1704102676,30,1,1,hola
1704103096,36,1,1,hola
1704103217,30,1,1,hola
1704104294,37,1,1,hola
1704104452,6,1,1,hola
1704104546,27,1,1,hola
1704104688,49,1,1,hola
1704104700,22,1,1,hola
1704104773,55,1,1,hola
1704104989,4,1,1,hola
1704105318,15,1,1,hola
1704105598,58,1,1,hola
1704106193,27,1,1,hola
1704106271,59,1,1,hola
1704106783,45,1,1,hola
1704107047,21,1,1,hola
1704111307,58,1,1,hola
1704111323,30,1,1,hola
1704111375,31,1,1,hola
1704111399,8,1,1,hola
1704111642,57,1,1,hola
1704112117,37,1,1,hola
